,count,mean_primary_AP
female,121,0.304
marriage,80,0.274
society,77,0.309
family,77,0.274
male,74,0.309
emotion,43,0.272
wealth,22,0.216
duty,10,0.273
love,10,0.238
class,8,0.265
scandal,1,0.172
