layer,dominant,leaning,two-strong
2,20.0,60.0,20.0
3,23.1,30.8,46.2
4,17.6,17.6,64.7
5,16.0,40.0,44.0
6,21.3,34.0,44.7
7,15.9,30.4,53.6
8,10.9,30.4,58.7
